"","Month","Visa Type","Population"
"1","Jan-19","Temporary Student Visas",90260
"2","Feb-19","Temporary Student Visas",183900
"3","Mar-19","Temporary Student Visas",72150
"4","Apr-19","Temporary Student Visas",44500
"5","May-19","Temporary Student Visas",34260
"6","Jun-19","Temporary Student Visas",46040
"7","Jul-19","Temporary Student Visas",143840
"8","Aug-19","Temporary Student Visas",54960
"9","Sep-19","Temporary Student Visas",45300
"10","Oct-19","Temporary Student Visas",50830
"11","Nov-19","Temporary Student Visas",38260
"12","Dec-19","Temporary Student Visas",38690
"13","Jan-20","Temporary Student Visas",91610
"14","Feb-20","Temporary Student Visas",121320
"15","Mar-20","Temporary Student Visas",60360
"16","Apr-20","Temporary Student Visas",30
"17","May-20","Temporary Student Visas",40
"18","Jun-20","Temporary Student Visas",60
"19","Jul-20","Temporary Student Visas",40
"20","Aug-20","Temporary Student Visas",50
"21","Sep-20","Temporary Student Visas",80
"22","Oct-20","Temporary Student Visas",130
"23","Nov-20","Temporary Student Visas",150
"24","Dec-20","Temporary Student Visas",230
"25","Jan-21","Temporary Student Visas",360
"26","Feb-21","Temporary Student Visas",200
"27","Mar-21","Temporary Student Visas",230
"28","Apr-21","Temporary Student Visas",260
"29","May-21","Temporary Student Visas",390
"30","Jun-21","Temporary Student Visas",470
"31","Jul-21","Temporary Student Visas",520
"32","Jan-19","Temporary Skilled Visas",37530
"33","Feb-19","Temporary Skilled Visas",18800
"34","Mar-19","Temporary Skilled Visas",18310
"35","Apr-19","Temporary Skilled Visas",20920
"36","May-19","Temporary Skilled Visas",18660
"37","Jun-19","Temporary Skilled Visas",18490
"38","Jul-19","Temporary Skilled Visas",21040
"39","Aug-19","Temporary Skilled Visas",19840
"40","Sep-19","Temporary Skilled Visas",19320
"41","Oct-19","Temporary Skilled Visas",19790
"42","Nov-19","Temporary Skilled Visas",16400
"43","Dec-19","Temporary Skilled Visas",14760
"44","Jan-20","Temporary Skilled Visas",33630
"45","Feb-20","Temporary Skilled Visas",15110
"46","Mar-20","Temporary Skilled Visas",9060
"47","Apr-20","Temporary Skilled Visas",160
"48","May-20","Temporary Skilled Visas",190
"49","Jun-20","Temporary Skilled Visas",170
"50","Jul-20","Temporary Skilled Visas",270
"51","Aug-20","Temporary Skilled Visas",460
"52","Sep-20","Temporary Skilled Visas",670
"53","Oct-20","Temporary Skilled Visas",1150
"54","Nov-20","Temporary Skilled Visas",1220
"55","Dec-20","Temporary Skilled Visas",1310
"56","Jan-21","Temporary Skilled Visas",1210
"57","Feb-21","Temporary Skilled Visas",1020
"58","Mar-21","Temporary Skilled Visas",1280
"59","Apr-21","Temporary Skilled Visas",1140
"60","May-21","Temporary Skilled Visas",1480
"61","Jun-21","Temporary Skilled Visas",1320
"62","Jul-21","Temporary Skilled Visas",1190
"63","Jan-19","Temporary Visitor Visas",489250
"64","Feb-19","Temporary Visitor Visas",640490
"65","Mar-19","Temporary Visitor Visas",603850
"66","Apr-19","Temporary Visitor Visas",479140
"67","May-19","Temporary Visitor Visas",463960
"68","Jun-19","Temporary Visitor Visas",453930
"69","Jul-19","Temporary Visitor Visas",487670
"70","Aug-19","Temporary Visitor Visas",556420
"71","Sep-19","Temporary Visitor Visas",465990
"72","Oct-19","Temporary Visitor Visas",517310
"73","Nov-19","Temporary Visitor Visas",598520
"74","Dec-19","Temporary Visitor Visas",807570
"75","Jan-20","Temporary Visitor Visas",516680
"76","Feb-20","Temporary Visitor Visas",453860
"77","Mar-20","Temporary Visitor Visas",198090
"78","Apr-20","Temporary Visitor Visas",840
"79","May-20","Temporary Visitor Visas",770
"80","Jun-20","Temporary Visitor Visas",1150
"81","Jul-20","Temporary Visitor Visas",880
"82","Aug-20","Temporary Visitor Visas",890
"83","Sep-20","Temporary Visitor Visas",1010
"84","Oct-20","Temporary Visitor Visas",1760
"85","Nov-20","Temporary Visitor Visas",1970
"86","Dec-20","Temporary Visitor Visas",1980
"87","Jan-21","Temporary Visitor Visas",1500
"88","Feb-21","Temporary Visitor Visas",1490
"89","Mar-21","Temporary Visitor Visas",1940
"90","Apr-21","Temporary Visitor Visas",2460
"91","May-21","Temporary Visitor Visas",3310
"92","Jun-21","Temporary Visitor Visas",3410
"93","Jul-21","Temporary Visitor Visas",2250
"94","Jan-19","Temporary Work Visas",25070
"95","Feb-19","Temporary Work Visas",23130
"96","Mar-19","Temporary Work Visas",22910
"97","Apr-19","Temporary Work Visas",18080
"98","May-19","Temporary Work Visas",19560
"99","Jun-19","Temporary Work Visas",17350
"100","Jul-19","Temporary Work Visas",15640
"101","Aug-19","Temporary Work Visas",20340
"102","Sep-19","Temporary Work Visas",26970
"103","Oct-19","Temporary Work Visas",25120
"104","Nov-19","Temporary Work Visas",23480
"105","Dec-19","Temporary Work Visas",18180
"106","Jan-20","Temporary Work Visas",23280
"107","Feb-20","Temporary Work Visas",22490
"108","Mar-20","Temporary Work Visas",13280
"109","Apr-20","Temporary Work Visas",40
"110","May-20","Temporary Work Visas",20
"111","Jun-20","Temporary Work Visas",40
"112","Jul-20","Temporary Work Visas",40
"113","Aug-20","Temporary Work Visas",50
"114","Sep-20","Temporary Work Visas",60
"115","Oct-20","Temporary Work Visas",110
"116","Nov-20","Temporary Work Visas",130
"117","Dec-20","Temporary Work Visas",100
"118","Jan-21","Temporary Work Visas",100
"119","Feb-21","Temporary Work Visas",120
"120","Mar-21","Temporary Work Visas",150
"121","Apr-21","Temporary Work Visas",150
"122","May-21","Temporary Work Visas",210
"123","Jun-21","Temporary Work Visas",270
"124","Jul-21","Temporary Work Visas",260
"125","Jan-19","Temporary Other Visas",45170
"126","Feb-19","Temporary Other Visas",37130
"127","Mar-19","Temporary Other Visas",33330
"128","Apr-19","Temporary Other Visas",31070
"129","May-19","Temporary Other Visas",28760
"130","Jun-19","Temporary Other Visas",28650
"131","Jul-19","Temporary Other Visas",33590
"132","Aug-19","Temporary Other Visas",28440
"133","Sep-19","Temporary Other Visas",31380
"134","Oct-19","Temporary Other Visas",36150
"135","Nov-19","Temporary Other Visas",32330
"136","Dec-19","Temporary Other Visas",27560
"137","Jan-20","Temporary Other Visas",50990
"138","Feb-20","Temporary Other Visas",38840
"139","Mar-20","Temporary Other Visas",22210
"140","Apr-20","Temporary Other Visas",510
"141","May-20","Temporary Other Visas",870
"142","Jun-20","Temporary Other Visas",1710
"143","Jul-20","Temporary Other Visas",1080
"144","Aug-20","Temporary Other Visas",1180
"145","Sep-20","Temporary Other Visas",1580
"146","Oct-20","Temporary Other Visas",2060
"147","Nov-20","Temporary Other Visas",2060
"148","Dec-20","Temporary Other Visas",1800
"149","Jan-21","Temporary Other Visas",3590
"150","Feb-21","Temporary Other Visas",1910
"151","Mar-21","Temporary Other Visas",2700
"152","Apr-21","Temporary Other Visas",3450
"153","May-21","Temporary Other Visas",3710
"154","Jun-21","Temporary Other Visas",4590
"155","Jul-21","Temporary Other Visas",3040
