,Student Visa,Month,Population
1,Higher Educ.,Mar-20,"48,930"
2,Vocational Educ. & Training,Mar-20,"5,840"
3,Schools,Mar-20,820
4,Independent ELICOS(b),Mar-20,"2,390"
5,Postgraduate Research,Mar-20,"1,540"
6,Students Other,Mar-20,830
7,Higher Educ.,Mar-21,110
8,Vocational Educ. & Training,Mar-21,20
9,Schools,Mar-21,0
10,Independent ELICOS(b),Mar-21,0
11,Postgraduate Research,Mar-21,80
12,Students Other,Mar-21,10
