"","Student Visa","Month","Population"
"1","Higher Educ.","Jul-20",20
"2","Vocational Educ. & Training","Jul-20",0
"3","Schools","Jul-20",10
"4","Independent ELICOS(b)","Jul-20",0
"5","Postgraduate Research","Jul-20",0
"6","Students Other","Jul-20",0
"7","Higher Educ.","Jul-21",300
"8","Vocational Educ. & Training","Jul-21",60
"9","Schools","Jul-21",10
"10","Independent ELICOS(b)","Jul-21",0
"11","Postgraduate Research","Jul-21",120
"12","Students Other","Jul-21",10
