,Month-Year,State,Percentage Change
1,,New South Wales,-82.005
2,,Victoria,-91.1001
3,,Queensland,-85.6689
4,,South Australia,-92.8309
5,,Western Australia,-93.4747
6,,Tasmania,-90.6796
7,,Northern Territory,-91.9291
8,,Australian Capital Territory,-87.3383
