,,Month,Country,Percentage Change
1,NA,,Australia,-92.854739
2,NA,,New Zealand,-67.6238335
3,NA,,Papua New Guinea,-96.7948718
4,NA,,Solomon Islands,-25
5,NA,,Vanuatu,-6.9767442
6,NA,,Kiribati,-100
7,NA,,Marshall Is,0
8,NA,,Micronesia,0
9,NA,,Nauru,-100
10,NA,,Palau,0
11,NA,,Cook Islands,0
12,NA,,Fiji,-97.4358974
13,NA,,Samoa,-14.8148148
14,NA,,Tonga,-71.2121212
15,NA,,Tuvalu,-100
16,NA,,UK,-96.5599051
17,NA,,Ireland,-94.8339483
18,NA,,Austria,-97.6
19,NA,,Belgium,-96.7741935
20,NA,,France,-97.0065482
21,NA,,Germany,-98.0617373
22,NA,,Liechtenstein,-100
23,NA,,Luxembourg,-100
24,NA,,Monaco,-100
25,NA,,Netherlands,-96.5831435
26,NA,,Switzerland,-98.8047809
27,NA,,Denmark,-98.1481481
28,NA,,Faroe Islands,0
29,NA,,Finland,-96.2962963
30,NA,,Iceland,-100
31,NA,,Norway,-97.3684211
32,NA,,Sweden,-97.9899497
33,NA,,Andorra,0
34,NA,,Italy,-96.4912281
35,NA,,Malta,-92.8571429
36,NA,,Portugal,-94.4444444
37,NA,,San Marino,0
38,NA,,Spain,-97.188755
39,NA,,Albania,-100
40,NA,,Bosnia/Herzegov,-83.3333333
41,NA,,Bulgaria,-93.3333333
42,NA,,Croatia,-90.4761905
43,NA,,Cyprus,-100
44,NA,,North Macedonia,-91.6666667
45,NA,,Greece,-95
46,NA,,Moldova,-100
47,NA,,Romania,-96.7741935
48,NA,,Slovenia,-100
49,NA,,Montenegro,0
50,NA,,Serbia,-93.75
51,NA,,Kosovo,-100
52,NA,,Belarus,-100
53,NA,,Czechia,-97.0588235
54,NA,,Estonia,-96.2962963
55,NA,,Hungary,-95.7446809
56,NA,,Latvia,-91.6666667
57,NA,,Lithuania,-96.1538462
58,NA,,Poland,-97.1428571
59,NA,,Russia,-95.7142857
60,NA,,Slovakia,-96.2962963
61,NA,,Ukraine,-89.4736842
62,NA,,Algeria,-50
63,NA,,Egypt,-88.0952381
64,NA,,Libya,0
65,NA,,Morocco,-100
66,NA,,Sudan,-88.8888889
67,NA,,Tunisia,0
68,NA,,South Sudan,-100
69,NA,,Bahrain,-100
70,NA,,Gaza Str/W Bank,0
71,NA,,Iran,-68.9655172
72,NA,,Iraq,-94.047619
73,NA,,Israel,-92.8571429
74,NA,,Jordan,-87.5
75,NA,,Kuwait,-100
76,NA,,Lebanon,-88
77,NA,,Oman,-95
78,NA,,Qatar,0
79,NA,,Saudi Arabia,-98.0392157
80,NA,,Syria,-83.3333333
81,NA,,Turkey,-91.1111111
82,NA,,Unit Arab Emir,-91.6666667
83,NA,,Yemen,-100
84,NA,,Myanmar,-95
85,NA,,Cambodia,-96.7032967
86,NA,,Laos,-93.3333333
87,NA,,Thailand,-96.2441315
