"","State","Population"
"1","New South Wales",-81.00757326
"2","Victoria",-93.13467237
"3","Queensland",-91.95917023
"4","South Australia",-99.1866974
"5","Western Australia",-97.87948634
"6","Tasmania",-99.7003622
"7","Northern Territory",-99.83207112
"8","Australian Capital Territory",-99.60158051
